timestamp,metric_name,pod_name,value,load_phase
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,mongodb-0,77676544,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,mongodb-0,76226560,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,mongodb-0,74559488,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,mongodb-0,74559488,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,mongodb-0,76222464,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,mongodb-0,76222464,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,mongodb-0,76349440,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,mongodb-0,78880768,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,mongodb-0,76800000,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,mongodb-0,76333056,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,mongodb-0,75829248,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,mongodb-0,76623872,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,mongodb-0,81686528,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,mongodb-0,75722752,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,mongodb-0,77139968,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,mongodb-0,87310336,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,mongodb-0,86335488,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,mongodb-0,77189120,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,mongodb-0,77189120,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,mongodb-0,80900096,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,mongodb-0,80269312,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,mongodb-0,81137664,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,mongodb-0,78643200,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,mongodb-0,76980224,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,mongodb-0,79585280,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,mongodb-0,80429056,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,mongodb-0,78106624,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,mongodb-0,78479360,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,mongodb-0,78479360,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,mongodb-0,78565376,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,mongodb-0,78565376,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12816384,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12574720,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12582912,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12587008,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12587008,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12279808,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14372864,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14381056,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14385152,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14749696,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,10940416,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12435456,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14962688,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11952128,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12419072,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12419072,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11206656,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12763136,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15024128,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15032320,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15036416,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15220736,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15323136,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15323136,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15323136,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15347712,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15400960,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12247040,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12247040,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12500992,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12505088,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12890112,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12922880,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14733312,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9564160,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9568256,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9605120,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9609216,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,8736768,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,8740864,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,10850304,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,13328384,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14041088,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14041088,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,16211968,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,13774848,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15769600,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,17186816,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12959744,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12967936,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12967936,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14176256,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14176256,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14499840,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11304960,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11304960,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11304960,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11313152,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11317248,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9891840,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9895936,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9908224,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9904128,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9904128,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9904128,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9904128,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9912320,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9969664,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9961472,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9969664,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9973760,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9977856,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,9805824,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11038720,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,11042816,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12914688,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14430208,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12197888,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,13148160,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15953920,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,13676544,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14118912,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,10186752,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,10190848,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,10928128,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14147584,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14155776,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15294464,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,16039936,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,13058048,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,13058048,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14987264,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14557184,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14258176,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15761408,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15761408,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12984320,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12234752,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12865536,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,15527936,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14004224,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,10788864,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,10788864,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,12902400,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,13385728,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,14491648,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,nrf-cc9f6c975-5pfzr,13692928,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,7991296,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,7991296,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6995968,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6995968,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6995968,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,7004160,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6348800,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5971968,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5971968,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5971968,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5914624,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5570560,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5562368,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,7970816,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5894144,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6553600,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6553600,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6012928,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6012928,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6012928,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6012928,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6012928,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6012928,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6012928,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6017024,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6017024,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6017024,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6242304,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5959680,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5963776,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6250496,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6250496,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5898240,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5898240,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5898240,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5898240,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5898240,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6033408,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6033408,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5906432,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5906432,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6262784,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6025216,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6025216,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6025216,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6086656,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5873664,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5873664,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5873664,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5873664,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5988352,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5611520,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5611520,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6299648,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6299648,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6299648,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6836224,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6836224,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6836224,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6836224,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6426624,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6426624,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6430720,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6430720,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6430720,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5672960,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5672960,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5672960,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5672960,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5681152,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5681152,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5681152,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6135808,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5955584,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5955584,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6365184,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6365184,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5988352,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6037504,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6037504,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6037504,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6037504,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6025216,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5910528,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5541888,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,7946240,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6230016,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6230016,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6627328,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5939200,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6410240,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6246400,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5771264,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,7598080,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6230016,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5595136,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5586944,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,7958528,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5951488,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,7204864,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6795264,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6795264,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6193152,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6193152,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6193152,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,6193152,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,nssf-7599889897-f4zjb,5525504,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,12120064,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,11145216,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,11145216,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,11145216,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,11145216,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,pcf-6666b7784f-nkfkn,11145216,pre_test
